Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
74,61,2015-04-01,25-285,NOP,@,LAL,W (+21),0,2:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,babbilu01
78,62,2015-04-08,25-292,NOP,@,MEM,L (-36),0,9:46,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,4,1.0,-4,babbilu01
79,63,2015-04-10,25-294,NOP,,PHO,W (+15),0,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,0,babbilu01
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
1,1,2014-10-29,23-326,CHI,@,NYK,W (+24),0,3:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-7,bairsca01
12,2,2014-11-20,23-348,CHI,@,SAC,L (-15),0,5:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,bairsca01
13,3,2014-11-21,23-349,CHI,@,POR,L (-18),0,2:00,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,1,1,0.9,0,bairsca01
15,4,2014-11-25,23-353,CHI,@,DEN,L (-5),1,18:46,1,4,.250,0,0,,0,0,,2,0,2,1,0,1,2,4,2,-1.2,-13,bairsca01
21,5,2014-12-10,24-003,CHI,,BRK,W (+25),0,9:07,0,3,.000,0,0,,0,0,,2,0,2,0,1,0,0,1,0,-0.1,+1,bairsca01
23,6,2014-12-14,24-007,CHI,@,MIA,W (+18),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,bairsca01
29,7,2014-12-25,24-018,CHI,,LAL,W (+20),0,0:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2,bairsca01
36,8,2015-01-07,24-031,CHI,,UTA,L (-20),0,3:22,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+4,bairsca01
37,9,2015-01-09,24-033,CHI,@,WAS,L (-16),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,bairsca01
43,10,2015-01-19,24-043,CHI,@,CLE,L (-14),0,2:35,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+2,bairsca01
44,11,2015-01-22,24-046,CHI,,SAS,W (+23),0,2:13,1,2,.500,0,0,,1,1,1.000,1,1,2,0,0,0,0,1,3,2.6,0,bairsca01
51,12,2015-02-07,24-062,CHI,@,NOP,W (+35),0,6:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+6,bairsca01
53,13,2015-02-10,24-065,CHI,,SAC,W (+18),0,1:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3,bairsca01
57,14,2015-02-23,24-078,CHI,,MIL,W (+16),0,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4,bairsca01
69,15,2015-03-18,24-101,CHI,,IND,W (+17),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,bairsca01
70,16,2015-03-20,24-103,CHI,,TOR,W (+16),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,bairsca01
74,17,2015-03-28,24-111,CHI,,NYK,W (+31),0,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4,bairsca01
81,18,2015-04-13,24-127,CHI,@,BRK,W (+27),0,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,bairsca01
