Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pname
12,12,2014-11-20,24-099,SAC,,CHI,W (+15),1,34:22,9,19,.474,0,0,,4,5,.800,2,12,14,4,1,1,5,5,22,14.4,+9,couside01
13,13,2014-11-22,24-101,SAC,@,MIN,W (+12),1,39:22,11,15,.733,0,0,,9,10,.900,6,12,18,2,1,2,3,4,31,31.5,+17,couside01
14,14,2014-11-25,24-104,SAC,@,NOP,W (+10),1,34:55,8,18,.444,0,0,,6,6,1.000,3,9,12,5,3,1,5,4,22,18.0,+21,couside01
15,15,2014-11-26,24-105,SAC,@,HOU,L (-13),1,36:50,9,18,.500,0,0,,11,13,.846,3,14,17,6,0,3,7,5,29,22.8,-7,couside01
26,16,2014-12-18,24-127,SAC,,MIL,L (-1),1,32:49,8,12,.667,0,0,,11,13,.846,1,10,11,5,1,0,6,4,27,21.6,+8,couside01
27,17,2014-12-21,24-130,SAC,,LAL,W (+7),1,37:03,9,19,.474,0,0,,11,15,.733,6,8,14,2,2,3,2,3,29,26.6,+16,couside01
28,18,2014-12-22,24-131,SAC,@,GSW,L (-20),1,29:37,9,19,.474,0,0,,4,6,.667,2,6,8,6,1,1,2,5,22,16.6,-2,couside01
30,19,2014-12-27,24-136,SAC,,NYK,W (+6),1,32:14,14,27,.519,1,1,1.000,10,11,.909,3,8,11,4,0,2,5,5,39,27.0,+5,couside01
31,20,2014-12-29,24-138,SAC,@,BRK,L (-8),1,36:39,9,12,.750,0,0,,6,9,.667,3,10,13,4,1,2,5,4,24,21.7,+4,couside01
32,21,2014-12-31,24-140,SAC,@,BOS,L (-22),1,29:05,5,17,.294,0,0,,1,2,.500,3,8,11,0,1,1,4,2,11,2.1,-16,couside01
33,22,2015-01-01,24-141,SAC,@,MIN,W (+3),1,26:44,8,14,.571,0,0,,3,3,1.000,2,5,7,4,1,2,3,6,19,15.1,+9,couside01
34,23,2015-01-04,24-144,SAC,@,DET,L (-19),1,40:21,5,17,.294,0,1,.000,8,11,.727,3,12,15,4,2,1,6,3,18,10.9,-22,couside01
35,24,2015-01-07,24-147,SAC,,OKC,W (+21),1,37:32,6,23,.261,0,0,,11,13,.846,4,11,15,4,1,3,6,2,23,13.7,+18,couside01
36,25,2015-01-09,24-149,SAC,,DEN,L (-10),1,39:21,12,25,.480,0,0,,8,9,.889,6,7,13,4,3,4,7,4,32,25.2,-22,couside01
37,26,2015-01-11,24-151,SAC,,CLE,W (+19),1,35:05,11,23,.478,0,0,,4,6,.667,2,11,13,5,4,3,1,3,26,25.6,+31,couside01
38,27,2015-01-13,24-153,SAC,,DAL,L (-4),1,40:29,11,21,.524,0,0,,10,10,1.000,3,13,16,9,2,1,9,6,32,25.3,+4,couside01
39,28,2015-01-16,24-156,SAC,,MIA,L (-12),1,38:30,4,12,.333,0,0,,9,9,1.000,0,11,11,5,1,0,8,3,17,8.8,-8,couside01
41,29,2015-01-19,24-159,SAC,@,POR,L (-4),1,38:25,7,17,.412,0,0,,8,12,.667,4,15,19,1,0,4,5,6,22,14.7,+8,couside01
42,30,2015-01-21,24-161,SAC,,BRK,L (-3),1,40:55,10,24,.417,0,0,,8,11,.727,6,8,14,3,2,0,2,3,28,21.5,+11,couside01
43,31,2015-01-23,24-163,SAC,@,GSW,L (-25),1,35:07,9,19,.474,0,0,,10,11,.909,2,9,11,2,3,0,5,4,28,19.8,-9,couside01
44,32,2015-01-28,24-168,SAC,@,TOR,L (-17),1,30:22,5,10,.500,0,0,,3,4,.750,1,3,4,4,2,2,9,4,13,4.8,-4,couside01
45,33,2015-01-30,24-170,SAC,@,CLE,L (-11),1,35:34,5,17,.294,0,0,,11,12,.917,4,9,13,4,5,1,3,2,21,20.9,-15,couside01
46,34,2015-01-31,24-171,SAC,@,IND,W (+5),1,38:46,6,24,.250,0,0,,8,8,1.000,5,14,19,3,3,0,4,6,20,12.0,+7,couside01
47,35,2015-02-03,24-174,SAC,,GSW,L (-25),1,41:42,10,21,.476,0,0,,6,7,.857,3,8,11,4,3,4,3,3,26,23.8,-14,couside01
48,36,2015-02-05,24-176,SAC,,DAL,L (-23),1,37:41,8,16,.500,0,0,,7,8,.875,1,10,11,3,1,2,6,3,23,15.6,-22,couside01
49,37,2015-02-07,24-178,SAC,@,UTA,L (-12),1,37:23,10,24,.417,0,0,,7,11,.636,2,8,10,2,0,2,4,6,27,12.8,-11,couside01
50,38,2015-02-08,24-179,SAC,,PHO,W (+2),1,36:43,13,25,.520,0,0,,2,4,.500,2,10,12,2,0,2,6,3,28,14.9,+2,couside01
51,39,2015-02-10,24-181,SAC,@,CHI,L (-18),1,35:22,5,15,.333,0,0,,5,10,.500,1,7,8,8,0,1,2,4,15,10.0,-16,couside01
52,40,2015-02-11,24-182,SAC,@,MIL,L (-8),1,36:59,9,20,.450,0,0,,10,12,.833,6,13,19,5,0,4,6,4,28,23.6,0,couside01
53,41,2015-02-20,24-191,SAC,,BOS,W (+8),1,35:34,12,18,.667,0,0,,7,9,.778,3,12,15,3,2,1,9,3,31,22.7,-10,couside01
54,42,2015-02-21,24-192,SAC,@,LAC,L (-27),1,25:29,6,19,.316,0,0,,9,13,.692,2,2,4,2,2,2,5,4,21,8.7,-12,couside01
55,43,2015-02-25,24-196,SAC,,MEM,W (+12),1,24:26,6,13,.462,0,0,,4,6,.667,2,7,9,6,1,1,2,6,16,13.5,+9,couside01
58,44,2015-03-03,24-202,SAC,@,NYK,W (+38),1,28:35,5,10,.500,1,1,1.000,11,11,1.000,0,10,10,3,2,2,3,3,22,21.3,+19,couside01
59,45,2015-03-04,24-203,SAC,@,SAS,L (-27),1,22:03,5,12,.417,0,0,,4,7,.571,1,2,3,0,3,2,5,4,14,5.5,-7,couside01
60,46,2015-03-06,24-205,SAC,@,ORL,L (-5),1,38:35,9,18,.500,0,0,,11,14,.786,4,8,12,2,0,3,1,2,29,25.7,-8,couside01
61,47,2015-03-07,24-206,SAC,@,MIA,L (-5),1,34:52,10,17,.588,0,0,,7,8,.875,6,11,17,3,2,1,5,6,27,23.6,-6,couside01
62,48,2015-03-09,24-208,SAC,@,ATL,L (-25),1,32:23,3,9,.333,0,0,,6,6,1.000,4,10,14,6,1,0,1,2,12,16.1,-22,couside01
63,49,2015-03-11,24-210,SAC,@,CHO,W (+7),1,34:04,8,17,.471,0,2,.000,4,5,.800,0,14,14,1,2,0,4,4,20,12.2,-3,couside01
64,50,2015-03-13,24-212,SAC,@,PHI,L (-7),1,40:14,12,24,.500,0,0,,15,20,.750,9,15,24,1,2,1,3,2,39,35.4,+3,couside01
65,51,2015-03-14,24-213,SAC,@,WAS,L (-16),1,29:41,9,17,.529,0,0,,12,16,.750,2,4,6,5,0,1,3,6,30,21.5,-7,couside01
66,52,2015-03-16,24-215,SAC,,ATL,L (-7),1,33:57,7,19,.368,0,1,.000,6,8,.750,2,11,13,5,2,3,5,5,20,14.0,-4,couside01
69,53,2015-03-22,24-221,SAC,,WAS,W (+23),1,22:49,6,11,.545,0,0,,8,8,1.000,0,7,7,5,3,0,5,5,20,16.3,+5,couside01
70,54,2015-03-24,24-223,SAC,,PHI,W (+1),1,35:46,8,27,.296,0,1,.000,17,19,.895,10,7,17,3,4,4,3,5,33,29.5,-2,couside01
71,55,2015-03-25,24-224,SAC,@,PHO,W (+9),1,36:57,11,19,.579,0,0,,2,3,.667,1,10,11,3,2,1,5,2,24,17.4,+8,couside01
72,56,2015-03-27,24-226,SAC,@,NOP,L (-14),1,41:00,16,28,.571,0,0,,7,12,.583,8,12,20,2,1,3,3,3,39,33.3,-1,couside01
74,57,2015-04-01,24-231,SAC,@,HOU,L (-4),1,38:42,11,25,.440,0,0,,2,6,.333,6,15,21,10,3,6,5,4,24,25.6,+1,couside01
75,58,2015-04-03,24-233,SAC,,NOP,L (-6),1,41:54,9,22,.409,0,1,.000,6,10,.600,0,20,20,13,1,3,5,5,24,21.8,+7,couside01
76,59,2015-04-05,24-235,SAC,,UTA,L (-6),1,35:13,11,22,.500,0,0,,4,9,.444,4,8,12,4,1,1,8,2,26,13.9,-1,couside01
1,1,2014-11-17,23-338,PHI,@,SAS,L (-25),0,16:38,1,5,.200,0,1,.000,4,4,1.000,1,2,3,2,2,0,0,3,6,6.4,+4,covinro01
2,2,2014-11-19,23-340,PHI,,BOS,L (-11),0,14:04,1,4,.250,1,3,.333,3,4,.750,0,1,1,1,1,0,2,3,6,2.0,-11,covinro01
3,3,2014-11-21,23-342,PHI,,PHO,L (-26),0,14:02,1,5,.200,0,1,.000,0,0,,0,2,2,0,2,0,1,3,2,-0.7,+2,covinro01
4,4,2014-11-22,23-343,PHI,@,NYK,L (-8),0,13:52,4,6,.667,4,4,1.000,2,2,1.000,0,4,4,0,0,0,0,2,14,11.8,+12,covinro01
5,5,2014-11-24,23-345,PHI,,POR,L (-10),0,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3,covinro01
6,6,2014-11-26,23-347,PHI,,BRK,L (-8),0,7:46,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-7,covinro01
7,7,2014-11-29,23-350,PHI,,DAL,L (-7),0,12:54,1,5,.200,0,2,.000,2,2,1.000,1,0,1,1,0,0,0,1,4,1.9,+4,covinro01
8,8,2014-12-01,23-352,PHI,,SAS,L (-6),0,17:21,3,6,.500,3,3,1.000,0,0,,0,1,1,0,0,0,0,2,9,5.5,-3,covinro01
9,9,2014-12-03,23-354,PHI,@,MIN,W (+8),0,31:07,5,13,.385,3,6,.500,4,4,1.000,1,3,4,1,1,0,0,2,17,12.4,+11,covinro01
10,10,2014-12-05,23-356,PHI,,OKC,L (-12),0,28:29,8,13,.615,3,6,.500,2,2,1.000,3,3,6,2,1,0,3,2,21,16.7,-2,covinro01
11,11,2014-12-06,23-357,PHI,@,DET,W (+7),0,29:10,9,14,.643,3,5,.600,4,4,1.000,1,5,6,1,0,0,1,2,25,19.9,-5,covinro01
12,12,2014-12-10,23-361,PHI,@,ATL,L (-16),0,25:30,3,11,.273,2,6,.333,1,2,.500,1,4,5,0,1,1,3,3,9,1.5,-10,covinro01
13,13,2014-12-12,23-363,PHI,@,BRK,L (-18),1,29:41,6,10,.600,6,10,.600,2,2,1.000,0,6,6,2,3,1,3,2,20,18.5,-2,covinro01
14,14,2014-12-13,23-364,PHI,,MEM,L (-5),1,45:22,5,16,.313,3,11,.273,11,12,.917,2,7,9,1,1,0,1,3,24,17.4,-7,covinro01
15,15,2014-12-15,24-001,PHI,,BOS,L (-18),1,29:00,4,15,.267,2,8,.250,3,3,1.000,2,4,6,2,2,1,1,4,13,8.2,-3,covinro01
16,16,2014-12-19,24-005,PHI,,CHO,L (-18),1,26:46,6,10,.600,6,8,.750,1,2,.500,0,2,2,1,0,2,4,3,19,11.5,-7,covinro01
17,17,2014-12-21,24-007,PHI,@,ORL,W (+8),1,40:04,4,11,.364,1,5,.200,2,3,.667,2,8,10,2,1,2,1,1,11,10.7,+6,covinro01
18,18,2014-12-23,24-009,PHI,@,MIA,W (+4),1,35:10,3,11,.273,1,5,.200,4,4,1.000,1,4,5,3,2,1,1,5,11,8.2,-8,covinro01
19,19,2014-12-26,24-012,PHI,@,POR,L (-21),1,29:17,3,10,.300,2,6,.333,0,2,.000,0,3,3,2,1,0,5,2,8,-1.1,-20,covinro01
20,20,2014-12-27,24-013,PHI,@,UTA,L (-17),1,36:01,5,10,.500,2,6,.333,5,8,.625,2,7,9,0,1,2,1,3,17,14.5,-25,covinro01
21,21,2014-12-30,24-016,PHI,@,GSW,L (-40),1,37:33,4,13,.308,2,6,.333,0,0,,2,7,9,2,1,0,5,0,10,3.4,-21,covinro01
22,22,2015-01-02,24-019,PHI,@,PHO,L (-16),1,34:07,3,7,.429,2,5,.400,2,2,1.000,1,4,5,2,5,1,3,4,10,10.7,-15,covinro01
23,23,2015-01-03,24-020,PHI,@,LAC,L (-36),1,31:51,9,15,.600,4,7,.571,1,2,.500,0,3,3,0,1,0,1,3,23,15.4,-17,covinro01
24,24,2015-01-05,24-022,PHI,,CLE,W (+3),1,39:23,4,9,.444,4,7,.571,4,5,.800,1,5,6,1,1,0,0,3,16,13.6,+3,covinro01
25,25,2015-01-07,24-024,PHI,,MIL,L (-20),1,32:50,1,11,.091,1,9,.111,5,6,.833,0,3,3,0,2,0,3,2,8,-0.6,-17,covinro01
26,26,2015-01-09,24-026,PHI,@,BRK,W (+2),1,39:39,8,12,.667,3,6,.500,1,2,.500,2,5,7,1,6,0,1,2,20,22.2,+10,covinro01
27,27,2015-01-10,24-027,PHI,,IND,W (+1),1,26:25,6,13,.462,4,8,.500,0,1,.000,0,2,2,0,0,0,0,4,16,7.9,-8,covinro01
28,28,2015-01-13,24-030,PHI,,ATL,L (-18),1,32:03,2,13,.154,0,7,.000,3,3,1.000,3,2,5,1,2,1,3,2,7,1.0,-20,covinro01
30,29,2015-01-16,24-033,PHI,,NOP,W (+15),1,32:48,5,14,.357,2,8,.250,6,7,.857,1,5,6,3,1,2,0,2,18,15.7,+32,covinro01
31,30,2015-01-17,24-034,PHI,@,DET,L (-18),1,27:33,3,9,.333,2,6,.333,1,1,1.000,1,1,2,2,1,0,2,0,9,5.3,-18,covinro01
32,31,2015-01-19,24-036,PHI,@,WAS,L (-35),1,25:45,4,10,.400,1,5,.200,1,1,1.000,0,4,4,1,0,0,2,1,10,4.1,-6,covinro01
33,32,2015-01-21,24-038,PHI,,NYK,L (-7),1,39:02,5,11,.455,3,8,.375,4,4,1.000,0,3,3,4,1,2,3,4,17,12.8,-5,covinro01
34,33,2015-01-23,24-040,PHI,,TOR,L (-5),1,35:07,5,15,.333,4,11,.364,4,4,1.000,1,5,6,0,2,2,4,2,18,10.3,+11,covinro01
35,34,2015-01-24,24-041,PHI,@,MEM,L (-18),1,21:48,2,6,.333,2,3,.667,2,3,.667,0,1,1,0,1,0,2,1,8,3.1,-13,covinro01
36,35,2015-01-26,24-043,PHI,@,NOP,L (-25),1,30:25,2,11,.182,0,4,.000,2,2,1.000,1,5,6,5,1,0,0,1,6,5.4,-1,covinro01
37,36,2015-01-28,24-045,PHI,,DET,W (+20),1,24:54,7,11,.636,4,5,.800,1,1,1.000,3,2,5,3,1,0,1,5,19,16.9,+22,covinro01
38,37,2015-01-30,24-047,PHI,,MIN,W (+9),1,34:06,4,15,.267,4,11,.364,2,2,1.000,0,4,4,3,2,0,1,1,14,9.0,+2,covinro01
39,38,2015-01-31,24-048,PHI,@,ATL,L (-6),1,28:38,4,15,.267,1,9,.111,1,1,1.000,3,6,9,4,2,0,2,4,10,6.2,+4,covinro01
40,39,2015-02-02,24-050,PHI,@,CLE,L (-13),1,34:11,6,13,.462,4,8,.500,2,3,.667,2,1,3,4,7,1,2,4,18,19.5,-16,covinro01
41,40,2015-02-03,24-051,PHI,,DEN,W (+7),1,29:03,4,12,.333,2,7,.286,7,8,.875,2,6,8,2,2,1,3,5,17,12.1,-2,covinro01
42,41,2015-02-06,24-054,PHI,@,BOS,L (-11),1,33:19,6,13,.462,3,8,.375,1,1,1.000,0,6,6,1,0,0,2,3,16,8.6,-13,covinro01
43,42,2015-02-07,24-055,PHI,,CHO,W (+8),1,32:55,7,15,.467,5,10,.500,3,5,.600,2,6,8,2,1,1,2,4,22,16.2,+4,covinro01
44,43,2015-02-09,24-057,PHI,,GSW,L (-5),1,31:31,7,15,.467,4,10,.400,3,3,1.000,0,8,8,1,3,0,3,3,21,15.2,+4,covinro01
45,44,2015-02-20,24-068,PHI,,IND,L (-11),1,28:42,2,10,.200,0,5,.000,4,4,1.000,0,2,2,1,1,0,1,4,8,1.5,+3,covinro01
46,45,2015-02-22,24-070,PHI,@,ORL,L (-5),1,33:27,6,13,.462,3,9,.333,1,1,1.000,0,9,9,2,2,0,4,6,16,9.0,-3,covinro01
47,46,2015-02-23,24-071,PHI,@,MIA,L (-11),1,33:50,6,15,.400,3,8,.375,1,3,.333,2,2,4,2,5,0,0,4,16,13.9,-4,covinro01
48,47,2015-02-25,24-073,PHI,@,MIL,L (-16),1,19:03,4,6,.667,3,4,.750,2,2,1.000,1,2,3,1,1,0,3,3,13,9.2,-8,covinro01
49,48,2015-02-27,24-075,PHI,,WAS,W (+8),1,25:57,3,9,.333,2,7,.286,5,5,1.000,1,5,6,0,1,0,1,2,13,9.3,+7,covinro01
50,49,2015-03-01,24-077,PHI,@,IND,L (-20),1,24:08,5,11,.455,2,5,.400,0,0,,0,3,3,0,0,0,2,3,12,4.0,-8,covinro01
53,50,2015-03-06,24-082,PHI,,UTA,L (-6),0,18:25,1,8,.125,0,4,.000,3,6,.500,1,5,6,1,1,0,3,5,5,-2.5,+2,covinro01
54,51,2015-03-07,24-083,PHI,,ATL,W (+8),1,28:57,5,12,.417,2,6,.333,0,0,,0,4,4,1,2,0,6,3,12,2.3,+11,covinro01
55,52,2015-03-11,24-087,PHI,,CHI,L (-9),0,20:35,5,13,.385,1,6,.167,1,3,.333,2,0,2,1,1,0,1,1,12,5.8,+1,covinro01
56,53,2015-03-13,24-089,PHI,,SAC,W (+7),1,28:32,8,17,.471,6,12,.500,2,3,.667,0,2,2,2,3,1,1,2,24,18.8,+3,covinro01
57,54,2015-03-14,24-090,PHI,,BRK,L (-7),0,22:38,4,10,.400,2,6,.333,0,0,,1,3,4,1,1,0,1,3,10,5.7,+15,covinro01
58,55,2015-03-16,24-092,PHI,@,BOS,L (-19),0,22:47,1,8,.125,1,4,.250,1,2,.500,1,5,6,3,2,0,0,4,4,3.1,-7,covinro01
59,56,2015-03-18,24-094,PHI,,DET,W (+11),0,22:12,1,6,.167,1,5,.200,0,0,,0,2,2,3,1,0,0,2,3,2.1,+9,covinro01
60,57,2015-03-20,24-096,PHI,,NYK,W (+16),0,30:15,3,7,.429,2,3,.667,0,0,,1,4,5,2,0,0,1,4,8,5.0,+12,covinro01
61,58,2015-03-22,24-098,PHI,@,LAL,L (-14),0,25:18,3,9,.333,2,6,.333,3,3,1.000,1,2,3,0,0,1,0,2,11,7.1,-6,covinro01
62,59,2015-03-24,24-100,PHI,@,SAC,L (-1),1,26:52,7,9,.778,5,6,.833,2,4,.500,0,3,3,1,1,1,4,5,21,14.0,+11,covinro01
63,60,2015-03-25,24-101,PHI,@,DEN,W (+14),0,28:52,8,17,.471,6,11,.545,3,3,1.000,1,5,6,0,2,1,0,3,25,20.0,+17,covinro01
64,61,2015-03-27,24-103,PHI,,LAC,L (-21),1,24:28,0,4,.000,0,4,.000,2,2,1.000,0,3,3,1,2,0,1,2,2,1.0,-8,covinro01
65,62,2015-03-29,24-105,PHI,@,CLE,L (-1),1,31:13,7,13,.538,5,9,.556,0,2,.000,0,4,4,1,1,0,1,5,19,11.8,+4,covinro01
66,63,2015-03-30,24-106,PHI,,LAL,L (-2),1,31:47,4,13,.308,3,10,.300,1,2,.500,2,3,5,4,0,0,5,3,12,3.0,-10,covinro01
67,64,2015-04-01,24-108,PHI,@,WAS,L (-13),0,26:08,2,10,.200,1,5,.200,1,1,1.000,1,4,5,3,1,0,1,1,6,3.4,-10,covinro01
68,65,2015-04-04,24-111,PHI,@,CHO,L (-1),1,29:57,4,10,.400,3,6,.500,4,4,1.000,1,5,6,1,1,0,3,3,15,9.3,-1,covinro01
69,66,2015-04-05,24-112,PHI,@,NYK,L (-10),1,28:54,4,13,.308,3,10,.300,3,4,.750,2,1,3,2,1,0,3,3,14,6.0,0,covinro01
70,67,2015-04-08,24-115,PHI,,WAS,L (-29),1,24:21,8,11,.727,4,6,.667,7,8,.875,2,1,3,1,2,0,1,1,27,25.1,-12,covinro01
71,68,2015-04-11,24-118,PHI,@,CHI,L (-7),1,36:56,8,19,.421,1,9,.111,5,5,1.000,0,3,3,5,1,0,2,3,22,14.1,-3,covinro01
72,69,2015-04-13,24-120,PHI,,MIL,L (-10),1,33:15,6,13,.462,1,6,.167,12,13,.923,1,6,7,1,1,4,10,3,25,13.7,+2,covinro01
73,70,2015-04-15,24-122,PHI,,MIA,L (-4),1,29:28,4,14,.286,2,9,.222,9,10,.900,2,2,4,2,1,2,1,3,19,14.0,-15,covinro01
1,1,2014-10-29,22-203,POR,,OKC,W (+17),0,2:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+1,crabbal01
4,2,2014-11-04,22-209,POR,,CLE,W (+19),0,1:20,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0,crabbal01
8,3,2014-11-11,22-216,POR,,CHO,W (+2),1,21:49,1,4,.250,0,1,.000,0,0,,1,1,2,2,0,0,1,0,2,1.0,+10,crabbal01
9,4,2014-11-12,22-217,POR,@,DEN,W (+17),1,17:35,2,6,.333,1,4,.250,2,2,1.000,2,1,3,0,1,1,1,3,7,4.8,+17,crabbal01
10,5,2014-11-15,22-220,POR,,BRK,W (+10),1,31:14,3,8,.375,2,6,.333,0,0,,0,2,2,2,1,0,0,3,8,5.4,+4,crabbal01
11,6,2014-11-17,22-222,POR,,NOP,W (+9),1,20:35,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,0,2,2,3,-0.2,-14,crabbal01
12,7,2014-11-21,22-226,POR,,CHI,W (+18),0,21:53,3,5,.600,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,2,9,7.6,+11,crabbal01
13,8,2014-11-23,22-228,POR,@,BOS,W (+6),0,10:38,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+1,crabbal01
14,9,2014-11-24,22-229,POR,@,PHI,W (+10),0,14:31,3,5,.600,2,4,.500,0,0,,1,0,1,2,0,0,0,1,8,7.4,+3,crabbal01
15,10,2014-11-26,22-231,POR,@,CHO,W (+8),0,16:53,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,1,3,2.2,-6,crabbal01
16,11,2014-11-28,22-233,POR,,MEM,L (-13),0,12:54,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,2,0,-2.5,-8,crabbal01
17,12,2014-11-30,22-235,POR,,MIN,W (+14),0,17:43,3,5,.600,3,5,.600,0,0,,0,1,1,1,2,0,1,1,9,8.3,+16,crabbal01
18,13,2014-12-02,22-237,POR,@,DEN,W (+2),0,17:15,0,2,.000,0,0,,0,0,,0,3,3,1,0,1,1,4,0,-1.7,-10,crabbal01
19,14,2014-12-04,22-239,POR,,IND,W (+6),0,17:20,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,2,1,0,0,6,7.7,+9,crabbal01
20,15,2014-12-07,22-242,POR,@,NYK,W (+4),0,14:08,2,5,.400,1,3,.333,1,2,.500,0,0,0,0,1,1,0,1,6,4.2,-4,crabbal01
21,16,2014-12-09,22-244,POR,@,DET,W (+12),0,19:45,4,5,.800,1,2,.500,0,0,,0,1,1,2,0,1,1,2,9,7.7,-5,crabbal01
22,17,2014-12-10,22-245,POR,@,MIN,L (-8),0,9:59,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,3,6,3.5,-10,crabbal01
23,18,2014-12-12,22-247,POR,@,CHI,L (-9),0,12:47,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,-11,crabbal01
24,19,2014-12-13,22-248,POR,@,IND,W (+10),0,15:58,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,0,2,2,2.1,+3,crabbal01
25,20,2014-12-15,22-250,POR,,SAS,W (+13),0,13:40,3,4,.750,1,2,.500,1,1,1.000,0,1,1,0,1,2,1,4,8,6.5,+11,crabbal01
26,21,2014-12-17,22-252,POR,,MIL,W (+7),0,8:17,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-7,crabbal01
27,22,2014-12-19,22-254,POR,@,SAS,W (+10),1,12:50,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.8,-6,crabbal01
28,23,2014-12-20,22-255,POR,@,NOP,W (+26),0,15:10,1,3,.333,1,1,1.000,0,0,,0,2,2,4,0,0,0,1,3,4.3,-1,crabbal01
29,24,2014-12-22,22-257,POR,@,HOU,L (-15),0,9:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,1,4,0,-1.9,0,crabbal01
30,25,2014-12-23,22-258,POR,@,OKC,W (+4),1,24:20,2,4,.500,1,3,.333,0,0,,0,4,4,2,2,1,0,2,5,7.5,+1,crabbal01
31,26,2014-12-26,22-261,POR,,PHI,W (+21),0,16:01,1,3,.333,1,2,.500,0,0,,0,2,2,1,0,2,0,3,3,2.8,0,crabbal01
32,27,2014-12-28,22-263,POR,,NYK,W (+22),0,12:32,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,2,0,1,0,-0.8,+2,crabbal01
34,28,2015-01-03,22-269,POR,,ATL,L (-8),0,8:15,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-1,crabbal01
35,29,2015-01-05,22-271,POR,,LAL,W (+4),0,10:38,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,0,0,1.7,0,crabbal01
36,30,2015-01-08,22-274,POR,,MIA,W (+16),0,16:46,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,4,3,0.0,+1,crabbal01
40,31,2015-01-16,22-282,POR,@,SAS,L (-14),0,5:28,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+9,crabbal01
45,32,2015-01-24,22-290,POR,,WAS,W (+7),1,7:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-10,crabbal01
48,33,2015-01-31,22-297,POR,@,MIL,L (-7),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+6,crabbal01
49,34,2015-02-03,22-300,POR,,UTA,W (+1),0,5:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-3,crabbal01
50,35,2015-02-05,22-302,POR,,PHO,W (+21),0,1:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2,crabbal01
53,36,2015-02-11,22-308,POR,,LAL,W (+16),0,3:32,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3,crabbal01
54,37,2015-02-20,22-317,POR,@,UTA,L (-16),0,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3,crabbal01
56,38,2015-02-25,22-322,POR,,SAS,W (+16),0,1:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2,crabbal01
63,39,2015-03-13,22-338,POR,,DET,W (+19),0,4:13,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-1,crabbal01
64,40,2015-03-15,22-340,POR,@,TOR,W (+16),0,1:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0,crabbal01
67,41,2015-03-20,22-345,POR,@,ORL,L (-7),0,1:02,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+5,crabbal01
69,42,2015-03-24,22-349,POR,,GSW,L (-14),0,23:07,2,7,.286,1,4,.250,1,2,.500,0,1,1,2,2,0,0,2,6,4.4,-9,crabbal01
70,43,2015-03-25,22-350,POR,@,UTA,W (+3),1,30:26,3,6,.500,2,4,.500,0,0,,0,5,5,0,0,1,1,4,8,4.6,+5,crabbal01
73,44,2015-03-30,22-355,POR,,PHO,W (+23),0,10:01,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,1,2,0.8,-3,crabbal01
75,45,2015-04-03,22-359,POR,@,LAL,W (+30),0,4:51,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1,crabbal01
